Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2020-07-16,95.1995849609375,238.38832092285156,93.95735931396484,178.6999969482422,131.6980743408203,185.50999450683594,43.125057220458984,79.33897399902344,119.43000030517578,39.365177154541016,204.53170776367188,245.4469451904297,146.65927124023438,105.88394927978516,55.411399841308594,140.84703063964844,94.5438232421875,43.07299041748047,181.43983459472656,148.33685302734375,70.23136901855469,199.90435791015625,95.39745330810547,118.18756103515625,114.34794616699219,297.68109130859375,190.7252960205078,50.902679443359375,37.63081359863281,127.6066665649414
2020-07-17,95.00726318359375,241.43353271484375,92.84532165527344,175.66000366210938,131.09475708007812,187.77999877929688,44.0388069152832,78.28842163085938,118.6500015258789,39.22148132324219,201.4257049560547,247.63436889648438,148.49876403808594,106.82317352294922,56.21717834472656,140.94140625,92.79492950439453,43.69831085205078,181.97201538085938,147.71762084960938,70.6470947265625,198.8848114013672,94.43621063232422,119.01172637939453,113.07634735107422,297.0802307128906,192.29248046875,51.37721252441406,37.69451904296875,127.16268920898438
2020-07-20,97.00943756103516,243.75946044921875,91.69425964355469,174.4199981689453,128.92103576660156,195.08999633789062,44.24604797363281,76.56443786621094,117.79000091552734,37.991031646728516,201.71153259277344,247.4346466064453,146.95628356933594,107.89899444580078,57.294681549072266,141.1773223876953,91.98194122314453,43.04498291015625,182.09559631347656,144.51983642578125,70.2402114868164,207.43312072753906,93.81826782226562,118.64227294921875,112.70626068115234,294.1048583984375,195.62400817871094,50.984806060791016,36.82086181640625,126.90208435058594
2020-07-21,95.67054748535156,240.91976928710938,93.96712493896484,178.6300048828125,130.10845947265625,190.8000030517578,44.29315185546875,82.05962371826172,118.62000274658203,38.6556510925293,202.0068817138672,249.57449340820312,148.26881408691406,107.63430786132812,56.873046875,141.30946350097656,93.97660827636719,44.052978515625,183.3975372314453,145.8414764404297,69.78025817871094,204.63925170898438,96.47637939453125,118.4812240600586,114.27201843261719,295.7039794921875,193.66253662109375,50.957427978515625,36.77536392211914,127.73216247558594
2020-07-22,95.9393081665039,240.05105590820312,94.17195129394531,179.7899932861328,131.17137145996094,191.30999755859375,44.18010711669922,81.74536895751953,119.02999877929688,39.82322692871094,196.2711639404297,252.18992614746094,148.12509155273438,109.86283111572266,57.20098114013672,141.5642547607422,93.29596710205078,45.24763488769531,188.7574920654297,146.68251037597656,69.68295288085938,207.58016967773438,97.0158462524414,119.49485778808594,115.99909973144531,297.254638671875,196.0084228515625,50.87529754638672,37.030181884765625,128.0507354736328
2020-07-23,91.57249450683594,235.623291015625,94.29875946044922,176.4499969482422,130.80751037597656,188.5399932861328,44.6605339050293,81.71842956542969,118.12000274658203,38.458065032958984,193.43191528320312,250.896484375,147.28204345703125,108.71868133544922,56.59196472167969,141.18675231933594,93.57011413574219,45.06096649169922,187.74063110351562,147.2185516357422,69.04610443115234,198.55152893066406,96.41753387451172,120.26798248291016,112.5544204711914,293.62994384765625,194.59890747070312,50.966552734375,36.7116584777832,127.066162109375
2020-07-24,91.34564208984375,231.6439208984375,92.99164581298828,173.75999450683594,131.74595642089844,188.49000549316406,43.709110260009766,80.92826843261719,117.61000061035156,38.26945877075195,191.95510864257812,252.3230438232422,143.16236877441406,107.40377044677734,47.400447845458984,139.78067016601562,92.90837860107422,45.2569694519043,188.85250854492188,147.7268524169922,68.19696044921875,197.33595275878906,96.54502868652344,120.07733154296875,112.24127960205078,291.5172119140625,192.35162353515625,51.87911605834961,36.866371154785156,126.68006134033203
2020-07-27,93.51055145263672,236.94039916992188,93.44035339355469,170.2100067138672,133.95799255371094,190.9600067138672,44.45328903198242,81.74536895751953,116.30999755859375,39.51786422729492,193.43191528320312,254.32974243164062,144.43658447265625,107.76238250732422,46.444759368896484,138.89358520507812,91.60379791259766,45.24763488769531,191.25689697265625,150.8692169189453,69.81563568115234,199.8357391357422,95.34840393066406,120.42052459716797,110.67550659179688,289.39471435546875,194.08639526367188,51.897369384765625,36.25663375854492,126.65110778808594
2020-07-28,91.97440338134766,238.4536895751953,92.10396575927734,170.83999633789062,132.1768798828125,189.5,43.596065521240234,80.01241302490234,116.18000030517578,38.278438568115234,192.09803771972656,252.2945098876953,145.63417053222656,106.27670288085938,46.13556671142578,138.56326293945312,92.00083923339844,44.9676399230957,186.4956817626953,143.55865478515625,70.48787689208984,198.04177856445312,94.42638397216797,121.90765380859375,109.15721130371094,290.68365478515625,193.91880798339844,52.454036712646484,37.02108383178711,127.18197631835938
2020-07-29,93.73739624023438,232.4566192626953,94.31827545166016,166.00999450683594,134.57086181640625,193.61000061035156,44.00113296508789,80.8743896484375,115.61000061035156,39.086753845214844,193.0126953125,251.70484924316406,148.0963897705078,107.0024642944336,45.03933334350586,138.2895965576172,94.23184967041016,44.818302154541016,186.4671630859375,144.40895080566406,70.1871566772461,200.04159545898438,95.11299896240234,122.31757354736328,110.88429260253906,297.2256164550781,195.73240661621094,52.426658630371094,37.45790481567383,126.149169921875
2020-07-30,94.87164306640625,229.92514038085938,92.32833099365234,161.9499969482422,130.9319610595703,191.6999969482422,43.746788024902344,77.46234893798828,115.66000366210938,37.479103088378906,190.10675048828125,253.27407836914062,142.90370178222656,104.93618774414062,44.96437454223633,138.57272338867188,91.71723175048828,44.510311126708984,185.70689392089844,140.5919189453125,69.86871337890625,199.88475036621094,94.96587371826172,125.28231048583984,110.01126861572266,295.8202819824219,191.2772216796875,52.289772033691406,36.98467254638672,125.59896850585938
2020-07-31,104.80362701416016,228.55197143554688,91.03095245361328,158.0,127.2452621459961,194.85000610351562,44.36851119995117,75.37023162841797,116.94000244140625,36.87734603881836,188.61090087890625,252.4942626953125,143.10488891601562,104.9703369140625,44.720767974853516,137.55349731445312,91.35801696777344,44.09031295776367,184.6330108642578,139.0669403076172,70.97437286376953,200.97288513183594,95.7407455444336,124.9963150024414,108.57835388183594,293.44580078125,187.66973876953125,52.454036712646484,37.04838180541992,124.90396881103516
2020-08-03,107.4444351196289,231.0647735595703,91.24555206298828,162.27000427246094,126.19190216064453,203.19000244140625,44.42502975463867,76.15140533447266,116.3499984741211,36.00616455078125,189.97335815429688,253.15045166015625,142.30015563964844,106.14009857177734,45.25482940673828,139.05401611328125,90.84752655029297,43.212982177734375,184.7470245361328,139.01150512695312,73.00877380371094,212.2758331298828,96.44695281982422,125.15839385986328,108.55936431884766,294.2502136230469,187.95559692382812,52.23502731323242,37.385108947753906,124.80746459960938
2020-08-04,108.16195678710938,227.5431365966797,90.90412902832031,165.07000732421875,125.94293212890625,201.41000366210938,44.905452728271484,77.6598892211914,117.29000091552734,37.110862731933594,192.11708068847656,254.7577362060547,141.15048217773438,107.44646453857422,46.03250503540039,138.9313201904297,90.32758331298828,43.57698059082031,189.46075439453125,139.7509002685547,72.23924255371094,209.08981323242188,95.4660873413086,127.54164123535156,107.32573699951172,295.11279296875,189.53262329101562,52.846435546875,37.24859619140625,127.066162109375
2020-08-05,108.55400848388672,225.56275939941406,93.0501708984375,174.27999877929688,129.2466278076172,202.63999938964844,44.58517074584961,78.29740142822266,127.61000061035156,37.71261215209961,194.861083984375,254.3868865966797,144.49411010742188,107.11346435546875,45.83574676513672,140.04486083984375,91.89686584472656,44.0716438293457,189.36570739746094,143.5771484375,72.21271514892578,208.74671936035156,99.00697326660156,127.2079849243164,109.20465087890625,302.83709716796875,193.2880096435547,52.508792877197266,37.13938903808594,125.29972839355469
2020-08-06,112.34136962890625,225.6374969482422,93.56717681884766,172.1999969482422,128.6912078857422,207.7899932861328,44.999656677246094,78.53983306884766,130.82000732421875,37.76650619506836,194.60385131835938,256.1842956542969,146.18026733398438,107.68553924560547,45.816871643066406,139.24273681640625,91.92521667480469,44.31431198120117,193.09103393554688,144.17788696289062,71.69083404541016,212.089599609375,98.52635192871094,126.5120620727539,107.93307495117188,304.3780517578125,195.91970825195312,52.77342987060547,37.212188720703125,124.855712890625
2020-08-07,109.78722381591797,224.83416748046875,96.72769165039062,170.02000427246094,129.19873046875,201.0500030517578,44.67937088012695,77.93824768066406,129.92999267578125,38.28742218017578,198.4339599609375,258.3431701660156,148.60414123535156,108.09210205078125,45.3074836730957,140.23362731933594,93.94824981689453,44.612972259521484,194.44056701660156,146.33132934570312,71.664306640625,208.29580688476562,99.90935516357422,127.31287384033203,111.36824798583984,307.25653076171875,193.5442657470703,53.41222381591797,37.7855339050293,125.45418548583984
2020-08-10,111.3829574584961,222.4801788330078,99.12735748291016,179.41000366210938,135.9976806640625,197.16000366210938,44.961971282958984,80.56912231445312,128.7899932861328,40.23637008666992,199.49154663085938,261.2818908691406,152.74293518066406,109.95187377929688,46.43002700805664,139.6957244873047,95.1393814086914,44.53831100463867,193.98439025878906,149.2056121826172,71.5669937133789,204.1490936279297,103.39137268066406,127.83715057373047,113.03839874267578,309.2626953125,193.9680633544922,53.83200454711914,39.005008697509766,127.29779815673828
2020-08-11,108.07044219970703,219.1920623779297,100.72711944580078,180.1300048828125,136.48605346679688,191.99000549316406,44.45328903198242,80.47034454345703,130.49000549316406,39.96692657470703,201.09222412109375,261.4626159667969,153.5572967529297,109.64047241210938,45.458412170410156,138.69540405273438,98.14557647705078,44.73430633544922,194.8206787109375,150.9986114501953,71.5669937133789,199.375,103.10693359375,127.00779724121094,113.79755401611328,305.8221435546875,194.9340362548828,53.39397430419922,38.085845947265625,125.67619323730469
2020-08-12,111.6620864868164,225.7963104248047,99.18588256835938,175.44000244140625,136.52435302734375,192.6199951171875,45.310516357421875,81.4580307006836,131.7899932861328,39.76933288574219,202.11167907714844,267.7966003417969,153.35609436035156,109.59721374511719,46.4017333984375,141.2339324951172,97.31367492675781,45.20096206665039,195.7900390625,151.81190490722656,73.13260650634766,205.07058715820312,103.20500946044922,129.13363647460938,112.79167175292969,312.3349304199219,195.89012145996094,53.476104736328125,38.05854415893555,127.30747985839844
2020-08-13,113.63822937011719,224.61932373046875,97.95677947998047,174.72999572753906,134.70492553710938,195.13999938964844,40.242523193359375,80.64990997314453,130.9600067138672,39.90406036376953,198.54830932617188,267.8727111816406,153.17303466796875,108.15266418457031,45.80744171142578,139.66738891601562,96.77482604980469,45.15430450439453,196.23672485351562,153.29066467285156,73.89329528808594,204.59022521972656,104.4801025390625,129.43870544433594,113.18074035644531,311.60809326171875,195.0411834716797,53.403099060058594,37.31230163574219,127.79208374023438
2020-08-14,113.53695678710938,225.41864013671875,97.9470443725586,178.0800018310547,134.0250244140625,193.4600067138672,40.035282135009766,81.12580871582031,130.52999877929688,40.299232482910156,198.1481475830078,266.8170471191406,154.42556762695312,108.3602523803711,46.11873245239258,139.89389038085938,96.8126449584961,45.21963119506836,196.7498779296875,153.51248168945312,73.8402328491211,204.78627014160156,104.3918228149414,128.7904510498047,112.54495239257812,313.72088623046875,194.11325073242188,53.64949035644531,38.140445709228516,128.51901245117188
2020-08-17,113.24052429199219,228.52188110351562,95.15718841552734,172.00999450683594,132.83761596679688,196.74000549316406,39.6490592956543,81.50291442871094,129.3699951171875,39.93100357055664,193.4795684814453,274.1306457519531,152.96109008789062,107.64229583740234,46.156471252441406,140.60165405273438,94.26020812988281,44.99563217163086,198.30845642089844,152.2278289794922,74.97242736816406,206.1391143798828,103.6365737915039,129.17178344726562,109.9922866821289,310.62921142578125,196.8673858642578,53.64036178588867,37.47610855102539,131.42665100097656
2020-08-18,114.18413543701172,227.1019287109375,94.29875946044922,170.22999572753906,132.50244140625,204.00999450683594,39.54543685913086,79.81785583496094,128.9199981689453,40.15553665161133,191.80270385742188,271.0491943359375,151.63150024414062,108.05750274658203,45.892337799072266,141.63973999023438,92.9461898803711,45.1916389465332,199.87652587890625,151.92283630371094,74.79550170898438,207.32528686523438,104.92149353027344,130.13461303710938,109.06232452392578,307.04327392578125,196.45278930664062,54.00538635253906,37.52029037475586,130.56405639648438
2020-08-19,114.327392578125,226.15213012695312,94.51337432861328,169.27000427246094,132.16729736328125,205.11000061035156,39.44181823730469,78.68839263916016,127.7699966430664,40.0926628112793,193.43191528320312,269.01397705078125,151.120849609375,107.12327575683594,45.590476989746094,141.9228515625,93.16361999511719,44.21164321899414,199.1067657470703,151.5438995361328,75.21125030517578,206.06744384765625,106.3143081665039,129.42918395996094,107.42064666748047,305.6767578125,198.4073486328125,53.88675308227539,37.05083465576172,128.3348388671875
2020-08-20,116.86428833007812,224.4970703125,94.34754943847656,169.5800018310547,131.6501922607422,209.50999450683594,39.85629653930664,77.24925994873047,128.1199951171875,39.23944091796875,192.3171844482422,266.940673828125,150.46568298339844,106.52642059326172,46.38286209106445,142.8948516845703,92.04811096191406,44.19297790527344,199.4583740234375,150.6196746826172,75.21125030517578,210.86294555664062,105.94157409667969,130.458740234375,106.78483581542969,303.6705322265625,201.5267333984375,53.804622650146484,36.55375289916992,126.55147552490234
2020-08-21,122.8865966796875,223.4720458984375,93.79153442382812,167.5,132.55990600585938,207.52999877929688,39.799781799316406,77.49517822265625,127.44000244140625,39.149627685546875,192.8697509765625,269.3658752441406,151.7471160888672,106.53506469726562,46.48662567138672,144.15939331054688,92.00083923339844,44.12764358520508,201.06446838378906,150.81553649902344,75.16702270507812,209.3299560546875,107.64824676513672,131.0211639404297,106.12057495117188,304.45562744140625,201.50701904296875,53.83200454711914,36.32362365722656,127.57884216308594
2020-08-24,124.3563461303711,221.52548217773438,96.8935317993164,178.27000427246094,135.67208862304688,208.4600067138672,39.73383712768555,79.42619323730469,130.69000244140625,41.42190170288086,197.5478973388672,272.7135314941406,153.54879760742188,108.71490478515625,46.35456466674805,144.53939819335938,94.59107208251953,44.77164077758789,202.06231689453125,152.51292419433594,75.55621337890625,209.98834228515625,109.68843078613281,132.04119873046875,109.03385162353516,299.3190002441406,203.75772094726562,54.36128616333008,36.58137130737305,127.28807830810547
2020-08-25,123.33615112304688,233.4212646484375,96.62039184570312,174.72999572753906,135.16455078125,216.0500030517578,39.52659606933594,78.45158386230469,129.7899932861328,40.94588851928711,196.2711639404297,272.1239318847656,158.5203094482422,107.8152847290039,46.62813186645508,144.4539031982422,95.00704193115234,44.715641021728516,202.0908203125,152.11190795898438,75.78617858886719,212.7201690673828,109.37455749511719,132.5655059814453,109.71707916259766,302.59478759765625,205.42601013183594,54.224403381347656,36.360450744628906,126.60963439941406
2020-08-26,125.01341247558594,235.26441955566406,95.98634338378906,171.89999389648438,135.81573486328125,272.32000732421875,39.799781799316406,77.221923828125,132.17999267578125,41.61948776245117,197.4335479736328,277.6399841308594,159.27183532714844,107.40873718261719,46.74132537841797,144.68191528320312,93.6740951538086,44.948970794677734,203.14572143554688,152.8579864501953,75.66236877441406,217.31912231445312,109.3941650390625,131.92678833007812,107.7432861328125,299.29962158203125,207.55824279785156,54.260902404785156,35.59641647338867,126.67747497558594
2020-08-27,123.51895141601562,237.73760986328125,99.03955841064453,174.1999969482422,137.2904052734375,276.32000732421875,39.83745574951172,77.34033966064453,133.72999572753906,41.457828521728516,200.22518920898438,274.50152587890625,159.927001953125,107.82394409179688,46.599822998046875,145.32791137695312,96.75592803955078,45.01430892944336,201.65370178222656,153.02584838867188,75.91001892089844,222.6550750732422,108.71737670898438,131.75521850585938,111.19744110107422,302.061767578125,208.31837463378906,54.233524322509766,36.213157653808594,132.4249725341797
2020-08-28,123.31887817382812,238.02911376953125,100.02478790283203,175.8000030517578,137.53941345214844,271.1000061035156,39.75267791748047,77.99615478515625,135.5399932861328,41.99588394165039,197.90042114257812,272.2760314941406,162.2296905517578,108.18726348876953,47.57144546508789,145.9548797607422,97.15296173095703,46.50762176513672,204.23861694335938,154.4993896484375,75.75965881347656,224.94468688964844,110.38361358642578,132.28907775878906,109.97330474853516,304.6784973144531,212.93820190429688,54.078392028808594,35.67926025390625,135.98199462890625
2020-08-31,127.50086975097656,238.2172088623047,99.09807586669922,171.82000732421875,136.275390625,272.6499938964844,39.77151870727539,76.44771575927734,131.8699951171875,41.147762298583984,196.3763427734375,271.0873107910156,159.50308227539062,106.6648178100586,48.06196594238281,145.73635864257812,94.71398162841797,46.22762680053711,204.10479736328125,152.03729248046875,75.42353057861328,221.62322998046875,109.99039459228516,131.86962890625,110.11563873291016,302.91461181640625,209.2660369873047,54.087520599365234,34.99808120727539,134.57664489746094
2020-09-01,132.57957458496094,235.9038848876953,99.95650482177734,172.10000610351562,139.85679626464844,281.25,39.59253692626953,75.67349243164062,133.5500030517578,43.108482360839844,196.94187927246094,271.94317626953125,161.83468627929688,106.74266815185547,47.91103744506836,143.94094848632812,94.66670227050781,45.84496307373047,203.31138610839844,153.6973419189453,74.68054962158203,223.33309936523438,112.89029693603516,131.72657775878906,108.83455657958984,303.1859436035156,210.60853576660156,53.98713684082031,33.83822250366211,143.0476531982422
2020-09-02,129.83273315429688,242.7310333251953,101.83916473388672,174.77999877929688,142.9402313232422,276.69000244140625,39.95991897583008,75.77367401123047,135.38999938964844,44.886810302734375,201.3319854736328,274.5819396972656,166.1703338623047,110.87744140625,49.28827667236328,146.1353759765625,96.09418487548828,47.776947021484375,206.69528198242188,158.0900421142578,76.891845703125,227.63720703125,114.81703186035156,133.9477996826172,111.48213195800781,310.3675537109375,213.69830322265625,55.23734664916992,34.21563720703125,143.13487243652344
2020-09-03,119.4382095336914,233.1297607421875,101.8976821899414,168.77000427246094,140.53668212890625,265.010009765625,38.57516860961914,74.9448013305664,133.24000549316406,44.1298828125,198.95480346679688,262.564208984375,160.22564697265625,107.65093994140625,47.53371047973633,142.0694580078125,95.79167938232422,47.11428451538086,204.37245178222656,155.10562133789062,75.61813354492188,213.5358123779297,110.93409729003906,131.80287170410156,109.46087646484375,306.4811706542969,206.2749481201172,55.31035614013672,34.14199447631836,140.0915069580078
2020-09-04,119.51725006103516,233.5905303955078,103.0780029296875,171.0500030517578,141.89645385742188,254.6999969482422,38.45270919799805,74.62600708007812,131.99000549316406,44.32139205932617,202.1947021484375,257.8125915527344,160.60142517089844,105.79115295410156,47.24128723144531,141.157470703125,97.86197662353516,47.63694763183594,202.39369201660156,154.6020050048828,75.3969955444336,210.5386199951172,110.49172973632812,131.51687622070312,110.61858367919922,302.381591796875,202.0301971435547,55.191715240478516,33.95789337158203,138.4341583251953
2020-09-08,111.4743423461914,226.8009796142578,101.12706756591797,161.0800018310547,142.22203063964844,241.27000427246094,37.680259704589844,71.92989349365234,134.1999969482422,43.71037673950195,194.08543395996094,257.4302062988281,158.2698211669922,104.84830474853516,46.137603759765625,139.8939971923828,94.458740234375,46.48895263671875,204.16213989257812,152.1772003173828,73.70755004882812,199.1494140625,110.80630493164062,129.5912322998047,107.93307495117188,297.77801513671875,197.54855346679688,54.717185974121094,33.23067855834961,134.18894958496094
2020-09-09,115.9206771850586,230.9292449951172,101.234375,160.77999877929688,146.2152099609375,250.42999267578125,37.8027229309082,72.8953857421875,133.36000061035156,44.895931243896484,193.83619689941406,264.86834716796875,159.69578552246094,105.75654602050781,46.80735397338867,142.21194458007812,95.35682678222656,46.8436164855957,206.19821166992188,154.53671264648438,75.07856750488281,207.62989807128906,112.94929504394531,131.69801330566406,108.64057159423828,302.4009704589844,201.4379119873047,54.790191650390625,32.5402946472168,135.58462524414062
2020-09-10,112.1363525390625,226.29319763183594,100.24915313720703,157.69000244140625,143.50521850585938,247.8000030517578,37.27519607543945,71.18299102783203,133.22000122070312,44.412593841552734,191.71783447265625,260.718994140625,158.2698211669922,104.2860336303711,46.18476486206055,139.56150817871094,94.37366485595703,46.66628646850586,207.66075134277344,152.1585235595703,73.91983795166016,201.81246948242188,112.84115600585938,130.31573486328125,106.89093017578125,295.2096862792969,198.95028686523438,54.32478332519531,31.91434097290039,132.59939575195312
2020-09-11,110.66413879394531,228.70999145507812,100.82466888427734,160.22999572753906,147.306884765625,243.10000610351562,37.56722640991211,70.76398468017578,131.75,45.46133804321289,192.590087890625,264.1894836425781,160.3701934814453,105.06455993652344,46.48662567138672,140.3879852294922,95.54589080810547,47.65561294555664,208.3872528076172,154.9750518798828,74.72476196289062,200.49566650390625,115.99666595458984,131.6884765625,108.42066955566406,293.3899230957031,198.10133361816406,54.562049865722656,31.94195556640625,132.49281311035156
2020-09-14,113.98405456542969,232.03890991210938,104.63876342773438,165.35000610351562,147.00042724609375,246.63999938964844,38.0287971496582,70.399658203125,131.25,45.68021774291992,192.99269104003906,268.3197326660156,162.31639099121094,105.6094970703125,46.60926055908203,140.9294891357422,96.86936950683594,47.712066650390625,210.83433532714844,157.1107940673828,74.98313903808594,201.85179138183594,117.25492095947266,132.15560913085938,109.43412780761719,300.2896423339844,202.34608459472656,55.04570770263672,32.319366455078125,133.09371948242188
2020-09-15,114.16189575195312,233.5435333251953,104.06324768066406,163.49000549316406,142.2986602783203,251.67999267578125,38.24546432495117,69.54345703125,131.24000549316406,46.57394027709961,189.7911376953125,273.0330810546875,162.15261840820312,105.91226196289062,47.16582107543945,141.44247436523438,93.85371398925781,48.03196716308594,212.56455993652344,155.34811401367188,75.02767181396484,205.16339111328125,117.24510955810547,132.15560913085938,107.2255630493164,298.985595703125,202.75082397460938,55.301231384277344,32.46665573120117,133.13247680664062
2020-09-16,110.79257202148438,232.9886932373047,103.38040924072266,167.4600067138672,144.7021942138672,250.60000610351562,38.07590866088867,71.55644226074219,132.08999633789062,45.324554443359375,192.3600311279297,269.2566833496094,163.79051208496094,107.45198822021484,47.51484298706055,140.97695922851562,94.25076293945312,47.78733444213867,214.8969268798828,158.0900421142578,76.23939514160156,201.4980010986328,116.57662200927734,131.26902770996094,108.20076751708984,298.29461669921875,202.49417114257812,55.09133529663086,33.3963737487793,132.0663604736328
2020-09-17,109.02393341064453,233.28964233398438,102.09278106689453,167.52999877929688,147.34515380859375,244.52999877929688,38.0287971496582,71.76593780517578,130.22000122070312,46.48274230957031,186.75257873535156,267.6600341796875,164.11810302734375,108.05750274658203,47.46767807006836,139.80848693847656,93.17306518554688,47.561527252197266,212.76527404785156,160.76669311523438,76.30174255371094,199.39508056640625,114.38450622558594,131.09742736816406,107.65580749511719,296.79595947265625,202.63238525390625,55.29209899902344,34.2524528503418,132.48309326171875
2020-09-18,105.56566619873047,232.9510955810547,100.90271759033203,161.13999938964844,145.9279327392578,242.77999877929688,37.50128173828125,71.23763275146484,128.6300048828125,45.93556594848633,186.78134155273438,263.0995788574219,162.53799438476562,106.1890640258789,47.062049865722656,141.71795654296875,92.97454833984375,47.467437744140625,210.55712890625,158.1273651123047,76.45321655273438,196.91871643066406,112.71336364746094,130.9544219970703,106.70926666259766,299.7543640136719,200.0065460205078,55.073081970214844,33.994712829589844,131.12619018554688
