Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2020-07-21,95.67054748535156,240.9197998046875,93.96711730957031,178.6300048828125,130.10845947265625,190.8000030517578,44.29315185546875,82.05963134765625,118.62000274658203,38.65565872192383,204.0423126220703,249.5745086669922,148.26882934570312,107.63430786132812,56.873050689697266,141.30943298339844,93.97662353515625,44.052974700927734,183.39752197265625,145.8414764404297,69.78026580810547,204.63922119140625,96.47637176513672,118.48123168945312,114.27201843261719,295.7040100097656,193.6625518798828,50.957427978515625,36.77536392211914,127.732177734375
2020-07-22,95.9393081665039,240.05104064941406,94.17195129394531,179.7899932861328,131.17138671875,191.30999755859375,44.18011474609375,81.74535369873047,119.02999877929688,39.82322692871094,198.24887084960938,252.18994140625,148.12510681152344,109.8628158569336,57.20098114013672,141.5642547607422,93.29597473144531,45.24763488769531,188.7574920654297,146.68251037597656,69.68295288085938,207.5801544189453,97.01585388183594,119.49486541748047,115.99909973144531,297.254638671875,196.00840759277344,50.87530517578125,37.030181884765625,128.05072021484375
2020-07-23,91.5724868774414,235.62332153320312,94.29876708984375,176.4499969482422,130.8074951171875,188.5399932861328,44.66053009033203,81.71841430664062,118.12000274658203,38.45806121826172,195.38096618652344,250.896484375,147.2820281982422,108.71868133544922,56.59196090698242,141.18673706054688,93.57012939453125,45.060970306396484,187.74061584472656,147.21856689453125,69.04609680175781,198.55152893066406,96.41754150390625,120.26799011230469,112.55443572998047,293.62994384765625,194.5989227294922,50.96656036376953,36.711669921875,127.06615447998047
2020-07-24,91.34564208984375,231.64390563964844,92.99163818359375,173.75999450683594,131.74594116210938,188.49000549316406,43.70909881591797,80.92825317382812,117.61000061035156,38.26945877075195,193.88931274414062,252.32305908203125,143.16236877441406,107.40377807617188,47.40045166015625,139.78062438964844,92.90837860107422,45.2569694519043,188.85252380371094,147.7268829345703,68.19696044921875,197.33595275878906,96.54503631591797,120.07733917236328,112.24127197265625,291.5171813964844,192.3516082763672,51.879119873046875,36.86637496948242,126.68003845214844
2020-07-27,93.51055145263672,236.9403839111328,93.44036102294922,170.2100067138672,133.95799255371094,190.9600067138672,44.45328903198242,81.74535369873047,116.30999755859375,39.517860412597656,195.38096618652344,254.32977294921875,144.43658447265625,107.76238250732422,46.444759368896484,138.89358520507812,91.60381317138672,45.24763488769531,191.2568817138672,150.86923217773438,69.81562805175781,199.8357391357422,95.34839630126953,120.42051696777344,110.6755142211914,289.39471435546875,194.0863800048828,51.897369384765625,36.25663757324219,126.6511001586914
2020-07-28,91.97440338134766,238.45370483398438,92.10396575927734,170.83999633789062,132.17684936523438,189.5,43.596065521240234,80.01239013671875,116.18000030517578,38.278438568115234,194.0336456298828,252.2945098876953,145.63417053222656,106.27671813964844,46.13557052612305,138.56329345703125,92.0008316040039,44.96764373779297,186.49566650390625,143.5586700439453,70.48788452148438,198.04176330566406,94.4263916015625,121.90766143798828,109.1572036743164,290.6836853027344,193.91880798339844,52.45403289794922,37.021080017089844,127.18199157714844
2020-07-29,93.73741149902344,232.45663452148438,94.31828308105469,166.00999450683594,134.5708770751953,193.61000061035156,44.001129150390625,80.87439727783203,115.61000061035156,39.08675765991211,194.95751953125,251.70486450195312,148.0963592529297,107.00247192382812,45.03933334350586,138.2895965576172,94.23185729980469,44.81830978393555,186.46717834472656,144.408935546875,70.18714904785156,200.04159545898438,95.11299896240234,122.31756591796875,110.88428497314453,297.2255859375,195.732421875,52.426658630371094,37.45791244506836,126.14915466308594
2020-07-30,94.87165069580078,229.92514038085938,92.32831573486328,161.9499969482422,130.93199157714844,191.6999969482422,43.74678039550781,77.46234893798828,115.66000366210938,37.47909927368164,192.0222930908203,253.27406311035156,142.90371704101562,104.93618774414062,44.9643669128418,138.5727081298828,91.71723175048828,44.51030731201172,185.70687866210938,140.59190368652344,69.86870574951172,199.88475036621094,94.96586608886719,125.2823257446289,110.01124572753906,295.8202819824219,191.27723693847656,52.289772033691406,36.98468017578125,125.59894561767578
2020-07-31,104.80362701416016,228.552001953125,91.03093719482422,158.0,127.2452392578125,194.85000610351562,44.36850357055664,75.37023162841797,116.94000244140625,36.87735366821289,190.51136779785156,252.4941864013672,143.1048583984375,104.9703369140625,44.720767974853516,137.55352783203125,91.35800170898438,44.090309143066406,184.63296508789062,139.06695556640625,70.97437286376953,200.972900390625,95.7407455444336,124.99632263183594,108.5783462524414,293.44580078125,187.66973876953125,52.45403289794922,37.04838180541992,124.90396118164062
2020-08-03,107.4444351196289,231.0647735595703,91.24555969238281,162.27000427246094,126.19189453125,203.19000244140625,44.42503356933594,76.15142059326172,116.3499984741211,36.00616455078125,191.88755798339844,253.15048217773438,142.30014038085938,106.14010620117188,45.25482940673828,139.0540008544922,90.8475112915039,43.212982177734375,184.74703979492188,139.0115203857422,73.00878143310547,212.27584838867188,96.44695281982422,125.15840911865234,108.55936431884766,294.250244140625,187.95558166503906,52.23501968383789,37.38510513305664,124.80744934082031
2020-08-04,108.1619644165039,227.54312133789062,90.90414428710938,165.07000732421875,125.94293975830078,201.41000366210938,44.905452728271484,77.6598892211914,117.29000091552734,37.110862731933594,194.0529022216797,254.75779724121094,141.1504669189453,107.44646453857422,46.03249740600586,138.9313507080078,90.32758331298828,43.57698059082031,189.46072387695312,139.75091552734375,72.23925018310547,209.08984375,95.4660873413086,127.54165649414062,107.32572937011719,295.11273193359375,189.5326385498047,52.846431732177734,37.248600006103516,127.06615447998047
2020-08-05,108.55400085449219,225.56277465820312,93.0501708984375,174.27999877929688,129.2466278076172,202.63999938964844,44.585174560546875,78.29740142822266,127.61000061035156,37.712615966796875,196.8245391845703,254.3867950439453,144.4940948486328,107.11346435546875,45.83573532104492,140.04489135742188,91.89686584472656,44.07164764404297,189.36570739746094,143.57711791992188,72.21270751953125,208.74673461914062,99.00697326660156,127.20797729492188,109.20465087890625,302.83709716796875,193.2880096435547,52.5087890625,37.1393928527832,125.29972839355469
2020-08-06,112.34137725830078,225.6374969482422,93.56716918945312,172.1999969482422,128.6912078857422,207.7899932861328,44.99966049194336,78.53984069824219,130.82000732421875,37.76649856567383,196.564697265625,256.18426513671875,146.18026733398438,107.68553924560547,45.81687545776367,139.2427520751953,91.92520141601562,44.314308166503906,193.09104919433594,144.17787170410156,71.69084167480469,212.089599609375,98.5263442993164,126.51209259033203,107.93306732177734,304.3780212402344,195.91970825195312,52.7734375,37.21219253540039,124.85572052001953
2020-08-07,109.78722381591797,224.83416748046875,96.72769165039062,170.02000427246094,129.19873046875,201.0500030517578,44.679378509521484,77.93824005126953,129.92999267578125,38.28742218017578,200.4334259033203,258.3432312011719,148.6041259765625,108.09210968017578,45.3074836730957,140.23361206054688,93.94824981689453,44.61297607421875,194.44053649902344,146.33131408691406,71.664306640625,208.29579162597656,99.90934753417969,127.31283569335938,111.36825561523438,307.2565002441406,193.54425048828125,53.412227630615234,37.78553009033203,125.45417022705078
2020-08-10,111.38296508789062,222.4801483154297,99.12735748291016,179.41000366210938,135.9976806640625,197.16000366210938,44.961971282958984,80.56909942626953,128.7899932861328,40.236366271972656,201.50167846679688,261.2818908691406,152.74293518066406,109.9518814086914,46.430030822753906,139.69569396972656,95.1393814086914,44.538307189941406,193.98439025878906,149.20562744140625,71.56700134277344,204.14907836914062,103.39137268066406,127.837158203125,113.03840637207031,309.2627258300781,193.96807861328125,53.83200454711914,39.005008697509766,127.29779815673828
2020-08-11,108.0704345703125,219.19207763671875,100.72712707519531,180.1300048828125,136.48605346679688,191.99000549316406,44.45328903198242,80.47032928466797,130.49000549316406,39.9669303894043,203.11843872070312,261.4626770019531,153.55726623535156,109.64046478271484,45.45841598510742,138.69540405273438,98.14557647705078,44.73429870605469,194.8206787109375,150.9985809326172,71.56700134277344,199.37501525878906,103.10691833496094,127.00779724121094,113.79754638671875,305.8221435546875,194.93405151367188,53.39397430419922,38.085845947265625,125.67618560791016
2020-08-12,111.6620864868164,225.79629516601562,99.18587493896484,175.44000244140625,136.52435302734375,192.6199951171875,45.310516357421875,81.4580307006836,131.7899932861328,39.76933288574219,204.14820861816406,267.796630859375,153.3561248779297,109.59721374511719,46.40172576904297,141.2339324951172,97.31368255615234,45.20097351074219,195.79002380371094,151.81190490722656,73.13262176513672,205.07058715820312,103.20500946044922,129.13363647460938,112.79167175292969,312.3349609375,195.89013671875,53.476104736328125,38.05854415893555,127.30748748779297
2020-08-13,113.63822937011719,224.61932373046875,97.95677947998047,174.72999572753906,134.7049102783203,195.13999938964844,40.24251937866211,80.6499252319336,130.9600067138672,39.904056549072266,200.54891967773438,267.8727111816406,153.17306518554688,108.15264129638672,45.80744934082031,139.6674041748047,96.77483367919922,45.154296875,196.23670959472656,153.29066467285156,73.89330291748047,204.5902099609375,104.48009490966797,129.43869018554688,113.18072509765625,311.6080627441406,195.0411834716797,53.403099060058594,37.31230163574219,127.79209899902344
2020-08-14,113.53694915771484,225.4186248779297,97.9470443725586,178.0800018310547,134.0250244140625,193.4600067138672,40.0352783203125,81.12580871582031,130.52999877929688,40.29923629760742,200.14471435546875,266.8170166015625,154.425537109375,108.3602523803711,46.118736267089844,139.89389038085938,96.81265258789062,45.219635009765625,196.74986267089844,153.51248168945312,73.8402328491211,204.78627014160156,104.39183044433594,128.7904510498047,112.5449447631836,313.72088623046875,194.11328125,53.64948654174805,38.14045333862305,128.51901245117188
2020-08-17,113.24050903320312,228.52188110351562,95.15718841552734,172.00999450683594,132.8376007080078,196.74000549316406,39.6490592956543,81.50292205810547,129.3699951171875,39.931007385253906,195.42909240722656,274.130615234375,152.96109008789062,107.64229583740234,46.15646743774414,140.6016387939453,94.26021575927734,44.99563980102539,198.30845642089844,152.2278289794922,74.97242736816406,206.13909912109375,103.6365737915039,129.1717529296875,109.9922866821289,310.6292419433594,196.86741638183594,53.640357971191406,37.476112365722656,131.42666625976562
2020-08-18,114.18413543701172,227.10191345214844,94.29876708984375,170.22999572753906,132.50245666503906,204.00999450683594,39.545433044433594,79.8178482055664,128.9199981689453,40.1555290222168,193.7353057861328,271.0491638183594,151.63150024414062,108.05750274658203,45.892337799072266,141.63973999023438,92.94618225097656,45.19163131713867,199.87652587890625,151.92283630371094,74.79552459716797,207.3252716064453,104.9215087890625,130.13461303710938,109.06231689453125,307.043212890625,196.45277404785156,54.00538635253906,37.52029800415039,130.5640411376953
2020-08-19,114.32740020751953,226.15213012695312,94.51336669921875,169.27000427246094,132.1673126220703,205.11000061035156,39.441810607910156,78.68840026855469,127.7699966430664,40.0926628112793,195.38096618652344,269.0139465332031,151.12086486816406,107.123291015625,45.59048080444336,141.9228515625,93.16361999511719,44.21164321899414,199.1067352294922,151.54388427734375,75.21125030517578,206.0674591064453,106.31428527832031,129.4291534423828,107.4206314086914,305.6767272949219,198.4073486328125,53.88675308227539,37.05083465576172,128.3348388671875
2020-08-20,116.8642807006836,224.4970703125,94.34754943847656,169.5800018310547,131.6501922607422,209.50999450683594,39.856300354003906,77.249267578125,128.1199951171875,39.23944091796875,194.2550048828125,266.9407043457031,150.46566772460938,106.52641296386719,46.38286209106445,142.89486694335938,92.0481185913086,44.19297409057617,199.45838928222656,150.6196746826172,75.21125030517578,210.86289978027344,105.94156646728516,130.45875549316406,106.78484344482422,303.6705627441406,201.5267333984375,53.804622650146484,36.553749084472656,126.55146789550781
2020-08-21,122.8865966796875,223.4720458984375,93.7915267944336,167.5,132.55990600585938,207.52999877929688,39.79977798461914,77.49518585205078,127.44000244140625,39.149627685546875,194.8131561279297,269.3658142089844,151.74710083007812,106.53507995605469,46.48662567138672,144.15940856933594,92.0008316040039,44.127647399902344,201.064453125,150.81553649902344,75.16700744628906,209.3299560546875,107.64824676513672,131.02114868164062,106.12059020996094,304.45562744140625,201.5070037841797,53.83200454711914,36.3236198425293,127.578857421875
2020-08-24,124.3563461303711,221.5254669189453,96.89352416992188,178.27000427246094,135.67210388183594,208.4600067138672,39.73383712768555,79.42618560791016,130.69000244140625,41.42190170288086,199.53842163085938,272.7135314941406,153.54879760742188,108.71490478515625,46.354557037353516,144.53939819335938,94.59109497070312,44.77164077758789,202.06231689453125,152.51292419433594,75.55622100830078,209.9883270263672,109.68841552734375,132.04119873046875,109.03385162353516,299.31903076171875,203.75772094726562,54.36128616333008,36.58136749267578,127.28807830810547
2020-08-25,123.33615112304688,233.42129516601562,96.62039947509766,174.72999572753906,135.16455078125,216.0500030517578,39.52659606933594,78.45157623291016,129.7899932861328,40.94589614868164,198.24887084960938,272.1238708496094,158.52032470703125,107.81529998779297,46.62813186645508,144.4539031982422,95.00704193115234,44.715641021728516,202.0908203125,152.11187744140625,75.78618621826172,212.72018432617188,109.37454986572266,132.5655059814453,109.71710205078125,302.59478759765625,205.42599487304688,54.224395751953125,36.36044692993164,126.60963439941406
2020-08-26,125.01342010498047,235.26441955566406,95.98634338378906,171.89999389648438,135.8157196044922,272.32000732421875,39.79977798461914,77.22193908691406,132.17999267578125,41.61949157714844,199.42294311523438,277.6399841308594,159.27183532714844,107.40872955322266,46.74132537841797,144.68191528320312,93.6740951538086,44.94896697998047,203.1456756591797,152.8579864501953,75.66236877441406,217.31910705566406,109.3941650390625,131.92678833007812,107.7432861328125,299.2996520996094,207.55824279785156,54.260902404785156,35.59641647338867,126.67747497558594
2020-08-27,123.51895904541016,237.7375946044922,99.03955841064453,174.1999969482422,137.2904052734375,276.32000732421875,39.83745574951172,77.34034729003906,133.72999572753906,41.45783233642578,202.24270629882812,274.50152587890625,159.927001953125,107.82393646240234,46.599822998046875,145.32789611816406,96.75591278076172,45.01429748535156,201.65367126464844,153.02589416503906,75.91002655029297,222.65505981445312,108.7173843383789,131.75521850585938,111.19743347167969,302.061767578125,208.31837463378906,54.23352813720703,36.213157653808594,132.4249725341797
2020-08-28,123.3188705444336,238.02914428710938,100.02478790283203,175.8000030517578,137.53939819335938,271.1000061035156,39.75267791748047,77.99614715576172,135.5399932861328,41.995887756347656,199.89450073242188,272.27606201171875,162.2296905517578,108.18726348876953,47.57143783569336,145.95486450195312,97.15296936035156,46.50762176513672,204.23861694335938,154.49942016601562,75.75965118408203,224.94468688964844,110.38359069824219,132.2890625,109.97329711914062,304.6784973144531,212.93821716308594,54.078392028808594,35.679264068603516,135.98202514648438
2020-08-31,127.50088500976562,238.21722412109375,99.09809112548828,171.82000732421875,136.27537536621094,272.6499938964844,39.771522521972656,76.44770812988281,131.8699951171875,41.147762298583984,198.35504150390625,271.0872497558594,159.50308227539062,106.66482543945312,48.06196975708008,145.73638916015625,94.71398162841797,46.22762680053711,204.10479736328125,152.0372772216797,75.42353057861328,221.6232452392578,109.9903793334961,131.86961364746094,110.11563873291016,302.9146728515625,209.26602172851562,54.08751678466797,34.99807357788086,134.57664489746094
2020-09-01,132.57958984375,235.9038848876953,99.95651245117188,172.10000610351562,139.85679626464844,281.25,39.592533111572266,75.67349243164062,133.5500030517578,43.108482360839844,198.9263153076172,271.9432067871094,161.8346710205078,106.74266815185547,47.91103744506836,143.94091796875,94.66671752929688,45.8449592590332,203.31138610839844,153.69737243652344,74.6805419921875,223.33311462402344,112.89030456542969,131.7266082763672,108.83458709716797,303.18597412109375,210.6085662841797,53.98714065551758,33.838226318359375,143.04763793945312
2020-09-02,129.83273315429688,242.73104858398438,101.83916473388672,174.77999877929688,142.9402313232422,276.69000244140625,39.95991134643555,75.773681640625,135.38999938964844,44.886810302734375,203.36065673828125,274.58197021484375,166.17030334472656,110.87744140625,49.28828048706055,146.13536071777344,96.09416198730469,47.776947021484375,206.69529724121094,158.0900421142578,76.89183807373047,227.63722229003906,114.81703186035156,133.94781494140625,111.48213958740234,310.36761474609375,213.6983184814453,55.23734664916992,34.21563720703125,143.13485717773438
2020-09-03,119.43820190429688,233.1297607421875,101.89767456054688,168.77000427246094,140.53668212890625,265.010009765625,38.575172424316406,74.94480895996094,133.24000549316406,44.129878997802734,200.9595184326172,262.564208984375,160.2256622314453,107.65093994140625,47.5337028503418,142.0694580078125,95.79168701171875,47.114288330078125,204.3724365234375,155.10560607910156,75.61813354492188,213.53582763671875,110.93408966064453,131.80288696289062,109.46086120605469,306.4812316894531,206.27496337890625,55.31035232543945,34.14199447631836,140.0915069580078
2020-09-04,119.51725769042969,233.5905303955078,103.07801818847656,171.0500030517578,141.89646911621094,254.6999969482422,38.45270919799805,74.62600708007812,131.99000549316406,44.321388244628906,204.23204040527344,257.81256103515625,160.60142517089844,105.7911605834961,47.24128341674805,141.15748596191406,97.8619613647461,47.6369514465332,202.39369201660156,154.6020050048828,75.39700317382812,210.53866577148438,110.49173736572266,131.51687622070312,110.61859130859375,302.3816223144531,202.03021240234375,55.19171905517578,33.95789337158203,138.43414306640625
2020-09-08,111.4743423461914,226.80099487304688,101.1270751953125,161.0800018310547,142.2220458984375,241.27000427246094,37.68025588989258,71.92988586425781,134.1999969482422,43.71037673950195,196.0410614013672,257.43017578125,158.26983642578125,104.8482894897461,46.137603759765625,139.89401245117188,94.458740234375,46.48895263671875,204.16213989257812,152.1771697998047,73.70756530761719,199.1494140625,110.80630493164062,129.5912322998047,107.93306732177734,297.7779846191406,197.54852294921875,54.717185974121094,33.230682373046875,134.18894958496094
2020-09-09,115.92066192626953,230.92926025390625,101.234375,160.77999877929688,146.21522521972656,250.42999267578125,37.80271911621094,72.8953857421875,133.36000061035156,44.895931243896484,195.78932189941406,264.86834716796875,159.6957550048828,105.75655364990234,46.80735397338867,142.21192932128906,95.3568115234375,46.843624114990234,206.1981964111328,154.53671264648438,75.07855987548828,207.62991333007812,112.94927978515625,131.69801330566406,108.64057922363281,302.4009094238281,201.4379119873047,54.79018783569336,32.5402946472168,135.5846405029297
2020-09-10,112.1363525390625,226.29318237304688,100.24913787841797,157.69000244140625,143.50521850585938,247.8000030517578,37.275203704833984,71.18299865722656,133.22000122070312,44.412593841552734,193.64959716796875,260.7190246582031,158.26983642578125,104.2860336303711,46.18476104736328,139.5615234375,94.37364959716797,46.66628646850586,207.6607666015625,152.1585235595703,73.91983032226562,201.81246948242188,112.84115600585938,130.31573486328125,106.89093780517578,295.2097473144531,198.95030212402344,54.32478713989258,31.914335250854492,132.59942626953125
2020-09-11,110.66412353515625,228.70999145507812,100.82466888427734,160.22999572753906,147.30686950683594,243.10000610351562,37.567222595214844,70.76400756835938,131.75,45.461341857910156,194.53067016601562,264.18951416015625,160.3701934814453,105.06454467773438,46.48662567138672,140.38800048828125,95.54589080810547,47.65561294555664,208.3872528076172,154.97506713867188,74.72476959228516,200.49569702148438,115.99665832519531,131.6884765625,108.4206771850586,293.389892578125,198.10133361816406,54.562049865722656,31.94196128845215,132.4927978515625
2020-09-14,113.98404693603516,232.03890991210938,104.6387710571289,165.35000610351562,147.00042724609375,246.63999938964844,38.02880859375,70.399658203125,131.25,45.68021774291992,194.9373321533203,268.3197326660156,162.31643676757812,105.60950469970703,46.60926055908203,140.9294891357422,96.86937713623047,47.71207046508789,210.8343505859375,157.1107940673828,74.9831314086914,201.85177612304688,117.25492095947266,132.1555938720703,109.43412780761719,300.2896423339844,202.34608459472656,55.045711517333984,32.31937026977539,133.09373474121094
2020-09-15,114.16191101074219,233.5435333251953,104.06324005126953,163.49000549316406,142.29864501953125,251.67999267578125,38.245460510253906,69.54346466064453,131.24000549316406,46.573936462402344,191.7035369873047,273.0331115722656,162.15261840820312,105.91226196289062,47.16581344604492,141.44247436523438,93.85372161865234,48.03196334838867,212.5645294189453,155.34812927246094,75.02767944335938,205.1634063720703,117.2450942993164,132.1555938720703,107.22555541992188,298.9856262207031,202.75082397460938,55.30122375488281,32.46665573120117,133.1324920654297
2020-09-16,110.79257202148438,232.9887237548828,103.38040161132812,167.4600067138672,144.7022247314453,250.60000610351562,38.075904846191406,71.55643463134766,132.08999633789062,45.324554443359375,194.2982940673828,269.25665283203125,163.79052734375,107.45199584960938,47.51484298706055,140.97695922851562,94.25076293945312,47.78733825683594,214.8969268798828,158.0900421142578,76.23939514160156,201.49803161621094,116.57664489746094,131.26901245117188,108.20076751708984,298.29461669921875,202.49417114257812,55.09133529663086,33.3963737487793,132.06634521484375
2020-09-17,109.02392578125,233.2896270751953,102.09278869628906,167.52999877929688,147.34518432617188,244.52999877929688,38.02880859375,71.76593780517578,130.22000122070312,46.48274612426758,188.63433837890625,267.6600036621094,164.11810302734375,108.05750274658203,47.46767807006836,139.80850219726562,93.17306518554688,47.561527252197266,212.76527404785156,160.76670837402344,76.30176544189453,199.3950653076172,114.3844985961914,131.09744262695312,107.6557846069336,296.79595947265625,202.6323699951172,55.29209899902344,34.2524528503418,132.48312377929688
2020-09-18,105.565673828125,232.95108032226562,100.90271759033203,161.13999938964844,145.9279327392578,242.77999877929688,37.50128173828125,71.2376480102539,128.6300048828125,45.93556594848633,188.6633758544922,263.099609375,162.5380096435547,106.1890640258789,47.062049865722656,141.7179718017578,92.97454071044922,47.46744155883789,210.55715942382812,158.12734985351562,76.45321655273438,196.91871643066406,112.71336364746094,130.95443725585938,106.70926666259766,299.7543640136719,200.00653076171875,55.073081970214844,33.99470901489258,131.1261749267578
